"Date","Time","Remark","Party","Category","Mode","Cash In","Cash Out","Balance"
"21 Apr 2022","04:49 PM","Recharge Rabeya","","Mobile Recharge","DBBL","","15","39075"
"21 Apr 2022","04:50 PM","Bazar","","Regular Bazar","Cash","","69","39006"
"22 Apr 2022","06:09 PM","Ifter","","Regular Bazar","Cash","","25","38981"
"23 Apr 2022","11:07 AM","Recharge Sent to Rocket","","Mobile Recharge","DBBL","","100","38881"
"23 Apr 2022","01:46 PM","Bazar","","Regular Bazar","Cash","","65","38816"
"23 Apr 2022","05:38 PM","Father for goes to Rabeya's home","","Family","DBBL","","1530","37286"
"24 Apr 2022","09:47 AM","Ticket","","Tour","DBBL","","880","36406"
"24 Apr 2022","07:52 PM","Mobile Recharge","","Mobile Recharge","Cash","","50","36356"
"25 Apr 2022","05:41 PM","Salary half month of April","","Salary","DBBL","28716.75","","65072.75"
"25 Apr 2022","05:43 PM","Bazar","","Regular Bazar","Cash","","189","64883.75"
"25 Apr 2022","07:23 PM","Mobile Recharge","","Mobile Recharge","DBBL","","60","64823.75"
"26 Apr 2022","01:53 AM","DBBL Loan full payment","","Bills","DBBL","","31820","33003.75"
"26 Apr 2022","03:35 PM","Mobile Recharge to Rabeya","","Mobile Recharge","DBBL","","42","32961.75"
"26 Apr 2022","03:36 PM","Local Bus to Rajlakkhi to Home","","Regular Bazar","Cash","","130","32831.75"
"26 Apr 2022","04:45 PM","Medicine for Samiul","","Family","Cash","","800","32031.75"
"26 Apr 2022","07:12 PM","Ifter Bazar","","Regular Bazar","Cash","","65","31966.75"
"27 Apr 2022","03:45 PM","Heir Cut","","Bills","Cash","","280","31686.75"
"27 Apr 2022","06:21 PM","Ifter","","Regular Bazar","Cash","","45","31641.75"
"27 Apr 2022","10:55 PM","Two t-shirt","","Shopping","Cash","","300","31341.75"
"28 Apr 2022","02:40 PM","Father for Eid Fufu","","Family","DBBL","","820","30521.75"
"28 Apr 2022","04:08 PM","Care taker","","Gift","Cash","","200","30321.75"
"28 Apr 2022","08:59 PM","Bus+pan+Ifter+mirinda","","Regular Bazar","Cash","","438","29883.75"
"29 Apr 2022","01:51 AM","Sehori-Biriyani=140,Kichuri=50,Shosa=10","","Regular Bazar","Cash","","200","29683.75"
"29 Apr 2022","06:15 AM","CNG+APPLE","","Regular Bazar","Cash","","170","29513.75"
"29 Apr 2022","07:15 PM","Transport","","Tour","Cash","","870","28643.75"
"29 Apr 2022","07:16 PM","Doctor to Bogura, Visit=600,Test=1480(due=480),Fruto=50","","Bills","Cash","","1650","26993.75"
"29 Apr 2022","08:15 PM","Biscuit=55,Van=5","","Regular Bazar","Cash","","60","26933.75"
"30 Apr 2022","03:39 PM","To Father for going Rafiqul caca","","Regular Bazar","Cash","","510","26423.75"
"30 Apr 2022","06:37 PM","Doctor - Trans=75,Due test amount=480,Photocopy=5","","Medicine","Cash","","565","25858.75"
"30 Apr 2022","10:50 PM","Trans=125,Medicine=470,Fruits=300, Back from Bogura","","Tour","Cash","","895","24963.75"
"01 May 2022","10:00 AM","Rabeya return","","Return","Cash","2000","","26963.75"
"01 May 2022","03:54 PM","Shahidul vai","","Gift","Cash","","300","26663.75"
"01 May 2022","05:12 PM","Light 3 pieces","","Tour","Cash","","450","26213.75"
"01 May 2022","08:59 PM","Shaymol=12,Sonatola=30,Mokamtola=30,Gaibandha=70,Ice creme=10,Stand=10,eat=17,Lakhipur=30,Tel-Shaban=270,Chal=215,fish-zilapi=200,van=20,Medicine=85","","Tour","Cash","","999","25214.75"
"01 May 2022","09:08 PM","Ticket","","Tour","Cash","","1170","24044.75"
"02 May 2022","11:06 AM","Holder+Jaidul","","Tour","Cash","","40","24004.75"
"02 May 2022","04:31 PM","Ma+baba","","Tour","Cash","","70","23934.75"
"02 May 2022","10:41 PM","Ifter=150+55,oil+Light=550,van=20","","Regular Bazar","Cash","","775","23159.75"
"03 May 2022","09:39 AM","Shihab=10,Munni=100","","Gift","Cash","","110","23049.75"
"04 May 2022","12:05 AM","Owshod=31,sprite=25","","Medicine","Cash","","56","22993.75"
"04 May 2022","07:41 PM","Mobile Recharge","","Mobile Recharge","Cash","","20","22973.75"
"04 May 2022","08:23 PM","Van","","Regular Bazar","Cash","","20","22953.75"
"04 May 2022","08:23 PM","Software","","Bills","Cash","","3000","19953.75"
"05 May 2022","10:42 AM","Cha-cake = Tuku'r dokan","","Bills","Cash","","20","19933.75"
"05 May 2022","02:03 PM","Hamida Khala","","Gift","DBBL","","500","19433.75"
"05 May 2022","03:29 PM","Auto=50,Nirob=50,Rikshaw=20,Bus=100,cng=40 -> Bogura","","Bills","Cash","","260","19173.75"
"05 May 2022","04:28 PM","Sweets+Doi+Zilaphi=490,Vegis=22,Chips=40,Van=15,Tape=15","","Bills","Cash","","582","18591.75"
"05 May 2022","05:01 PM","Mithai","","Regular Bazar","Cash","","13","18578.75"
"05 May 2022","10:02 PM","Raisha","","Gift","Cash","","100","18478.75"
"05 May 2022","10:02 PM","Chicken","","Regular Bazar","Cash","","580","17898.75"
"05 May 2022","10:08 PM","Ice-cream=70,Mojo=15,choklet=5,belun=10,biscuit=50,comla=180,Van=20","","Regular Bazar","Cash","","350","17548.75"
"06 May 2022","09:13 PM","Rabeya","","Family","Cash","","1100","16448.75"
"06 May 2022","09:13 PM","Bushra-Tasnimul","","Gift","Cash","","150","16298.75"
"07 May 2022","12:45 AM","Bogura to Dhaka","","Tour","Cash","","476","15822.75"
"07 May 2022","07:50 AM","Rabeya Mobile Recharge","","Mobile Recharge","Cash","","20","15802.75"
"07 May 2022","09:00 AM","Office","","Office Transport","Cash","","49","15753.75"
"07 May 2022","07:56 PM","Begun,Alu,Peyaj,Egg,Cira,Moris","","Regular Bazar","Cash","","170","15583.75"
"08 May 2022","09:16 AM","Office","","Office Transport","Cash","","33","15550.75"
"08 May 2022","09:43 AM","Recharge","","Mobile Recharge","DBBL","","45","15505.75"
"08 May 2022","09:29 PM","Dirty Bill","","Dirty Bill","Cash","","120","15385.75"
"09 May 2022","08:58 AM","Office","","Office Transport","Cash","","45","15340.75"
"09 May 2022","12:48 PM","Lexus Biscuit","","Regular Bazar","Cash","","80","15260.75"
"09 May 2022","06:43 PM","Himaloya=110,Chanachur=10","","Regular Bazar","Cash","","120","15140.75"
"09 May 2022","07:57 PM","Mobile Recharge","","Mobile Recharge","Cash","","37","15103.75"
"10 May 2022","08:20 AM","Office","","Office Transport","Cash","","45","15058.75"
"10 May 2022","08:42 PM","Mobile Recharge","","Mobile Recharge","DBBL","","50","15008.75"
"11 May 2022","04:46 PM","Office","","Office Transport","Cash","","23","14985.75"
"11 May 2022","04:46 PM","Mobile Recharge","","Mobile Recharge","DBBL","","43","14942.75"
"11 May 2022","07:08 PM","April due Salary","","Salary","DBBL","15000","","29942.75"
"11 May 2022","08:56 PM","Chal,Egg,Shampoo","","Regular Bazar","Cash","","250","29692.75"
"12 May 2022","09:50 AM","Office","","Office Transport","Cash","","32","29660.75"
"12 May 2022","06:45 PM","Zhalmuri","","Regular Bazar","Cash","","10","29650.75"
"12 May 2022","06:57 PM","Flat Rent - April 22","","Home Rent","Cash","","6000","23650.75"
"12 May 2022","11:05 PM","Mobile Recharge","","Mobile Recharge","Cash","","20","23630.75"
"13 May 2022","11:58 AM","Mobile Recharge","","Mobile Recharge","DBBL","","50","23580.75"
"13 May 2022","06:46 PM","Mobile Recharge","","Mobile Recharge","DBBL","","50","23530.75"
"13 May 2022","07:45 PM","Peyaj, Alu, Chanachur, Banana","","Regular Bazar","Cash","","110","23420.75"
"14 May 2022","08:30 AM","Office","","Office Transport","Cash","","46","23374.75"
"14 May 2022","08:28 PM","Bus+Eat","","Regular Bazar","Cash","","50","23324.75"
"14 May 2022","09:28 PM","Shoe","","Shopping","Cash","","600","22724.75"
"14 May 2022","09:31 PM","Net Bill","","Net Bill","DBBL","","1000","21724.75"
"15 May 2022","10:26 AM","Breakfast","","Bills","Cash","","30","21694.75"
"15 May 2022","02:18 PM","Mobile Recharge","","Mobile Recharge","Cash","","20","21674.75"
"15 May 2022","07:50 PM","Cake=50,Vegis=50","","Regular Bazar","Cash","","100","21574.75"
"16 May 2022","09:00 AM","Office","","Office Transport","Cash","","53","21521.75"
"16 May 2022","12:51 PM","Lunch","","Bills","Cash","","70","21451.75"
"16 May 2022","05:32 PM","Tea,Shoe edit","","Bills","Cash","","30","21421.75"
"16 May 2022","05:32 PM","Mother","","Family","DBBL","","510","20911.75"
"16 May 2022","05:33 PM","Gass","","Gass Bill","Cash","","1400","19511.75"
"17 May 2022","09:51 AM","Office","","Office Transport","Cash","","45","19466.75"
"17 May 2022","04:24 PM","Mobile Recharge to Rabeya","","Mobile Recharge","DBBL","","15","19451.75"
"17 May 2022","07:49 PM","Safe+Eat","","Bills","Cash","","120","19331.75"
"17 May 2022","08:20 PM","01775326442","","Mobile Recharge","DBBL","","50","19281.75"
"18 May 2022","03:51 PM","Office","","Office Transport","Cash","","44","19237.75"
"18 May 2022","07:18 PM","Mobile Recharge","","Mobile Recharge","DBBL","","50","19187.75"
"19 May 2022","05:22 AM","Kallanpur=20,Ticket=500,Juice=30,Chips,cokolet=40,Baluahat=47","","Bills","Cash","","620","18567.75"
"19 May 2022","09:07 AM","Rabeya Return","","Family","Cash","4000","","22567.75"
"22 May 2022","09:07 AM","Josna bubu - Loan","","Family","Cash","","1300","21267.75"
"22 May 2022","09:10 AM","Adjustments for Ultrasonogram, Transport, Hospital (19 May - 22 May)","","Tour","Cash","","4730","16537.75"
"22 May 2022","11:07 AM","Send money from credit card for Hospital rent & Akika","","Loan","Cash","27000","","43537.75"
"27 May 2022","03:32 PM","Adjustments for Hospital=20000,Medicine=7800,Akika=8040,Trans,Shop (23 May - 27 May)","","Tour","Cash","","39869.75","3668"
"27 May 2022","09:27 PM","Rabeya=1000,Afiya=500","","Family","Cash","","1500","2168"
"28 May 2022","05:26 AM","Mokamtotal=25,Ticket=450,Home=35","","Transport","Cash","","510","1658"
"28 May 2022","08:30 AM","Office","","Office Transport","Cash","","55","1603"
"29 May 2022","08:44 AM","Office","","Office Transport","Cash","","33","1570"
"29 May 2022","06:50 PM","Egg(65), Energy biscuit(10), Meril Soap(45)","","Regular Bazar","Cash","","120","1450"
"30 May 2022","08:35 AM","Mobile Recharge to Rabeya","","Mobile Recharge","DBBL","","10","1440"
"30 May 2022","08:42 AM","Office, Badam","","Office Transport","Cash","","48","1392"
"30 May 2022","05:55 PM","Lunch","","Bills","Cash","","80","1312"
"30 May 2022","07:48 PM","Radhuni, chanachur","","Regular Bazar","Cash","","35","1277"
"31 May 2022","08:49 AM","Office, Zhalmuri","","Office Transport","Cash","","52","1225"
"31 May 2022","07:45 PM","Project by Mustakin","","Profit","Cash","4700","","5925"
"01 Jun 2022","09:09 AM","Office","","Office Transport","Cash","","62","5863"
"01 Jun 2022","07:59 PM","Moglai=15,Ruti=20","","Regular Bazar","Cash","","35","5828"
"02 Jun 2022","09:56 AM","Office","","Office Transport","Cash","","60","5768"
"02 Jun 2022","01:57 PM","Pathao=150,Ticket=450,Lichi=30,Begging=10","","Transport","Cash","","640","5128"
"02 Jun 2022","03:03 PM","Popular=10,Doctor=500,Medicine=650+32,Dragon=190,Dress=215,Baluahat=(10+40+70+10),Malta,Lexus=120+70","","Tour","Cash","","1927","3201"
"02 Jun 2022","06:11 PM","Food village","","Tour","Cash","","120","3081"
"03 Jun 2022","10:02 PM","Rabeya","","Family","Cash","","1050","2031"
"03 Jun 2022","11:01 PM","Mokamtotal=20,Ticket=500,Dew=15,Basha=20","","Tour","Cash","","555","1476"
"04 Jun 2022","08:15 AM","Office","","Office Transport","Cash","","53","1423"
"04 Jun 2022","07:00 PM","Ramjan Friend - work in online","","Profit","Cash","700","","2123"
"04 Jun 2022","11:42 PM","Mobile Recharge","","Mobile Recharge","Cash","","59","2064"
"05 Jun 2022","08:42 AM","Office","","Office Transport","Cash","","72","1992"
"05 Jun 2022","07:17 PM","Chanacur=20,Biscuit=30,Gillete=5,Radhuni=10","","Regular Bazar","Cash","","65","1927"
"06 Jun 2022","08:16 AM","Office","","Office Transport","Cash","","44","1883"
"06 Jun 2022","06:56 PM","Begun,Potol","","Regular Bazar","Cash","","25","1858"
"06 Jun 2022","08:35 PM","Mobile Recharge","","Mobile Recharge","Cash","","79","1779"
"07 Jun 2022","08:33 AM","Office","","Office Transport","Cash","","42","1737"
"07 Jun 2022","07:19 PM","Chanchur=10, Cake=30","","Regular Bazar","Cash","","40","1697"
"08 Jun 2022","08:20 AM","Office","","Office Transport","Cash","","55","1642"
"08 Jun 2022","12:21 PM","Lunch","","Bills","Cash","","80","1562"
"08 Jun 2022","05:24 PM","Recharge","","Mobile Recharge","Cash","","30","1532"
"09 Jun 2022","08:07 AM","Dirty","","Dirty Bill","Cash","","120","1412"
"09 Jun 2022","08:51 AM","Office","","Office Transport","Cash","","62","1350"
"09 Jun 2022","12:27 PM","Previous due DBBL Credit","","Loan","DBBL","","56","1294"
"09 Jun 2022","07:05 PM","Puri","","Bills","Cash","","20","1274"
"09 Jun 2022","09:02 PM","May Month Salary","","Salary","DBBL","43716","","44990"
"10 Jun 2022","10:54 AM","Gorur meat=370,Moshla+Dal=23,Porota=20","","Regular Bazar","Cash","","413","44577"
"10 Jun 2022","04:27 PM","Father=1500,Mother=500","","Family","DBBL","","2015","42562"
"10 Jun 2022","08:37 PM","Frypan=1540,Murgi prev deu=70,zhalmuri=10,Alu=50","","Regular Bazar","Cash","","1670","40892"
"10 Jun 2022","09:46 PM","Current Bill DESCO","","Current Bill","DBBL","","500","40392"
"11 Jun 2022","12:25 PM","Office","","Office Transport","Cash","","46","40346"
"11 Jun 2022","04:52 PM","Recharge","","Mobile Recharge","DBBL","","64","40282"
"11 Jun 2022","08:09 PM","Passport Print=30,NID Print=10","","Bills","Cash","","40","40242"
"12 Jun 2022","08:41 AM","Office","","Office Transport","Cash","","46","40196"
"12 Jun 2022","06:18 PM","Moglai","","Bills","Cash","","70","40126"
"12 Jun 2022","07:43 PM","Recharge","","Mobile Recharge","Cash","","40","40086"
"12 Jun 2022","08:29 PM","Basha vara June 22","","Home Rent","Cash","","6000","34086"
"13 Jun 2022","07:25 AM","Office","","Office Transport","Cash","","32","34054"
"13 Jun 2022","10:47 AM","Breakfast","","Bills","Cash","","30","34024"
"14 Jun 2022","07:20 AM","Breakfast","","Bills","Cash","","10","34014"
"14 Jun 2022","07:21 AM","Office, Rikshaw","","Office Transport","Cash","","62","33952"
"14 Jun 2022","12:21 PM","Rabeya","","Mobile Recharge","Cash","","42","33910"
"14 Jun 2022","08:05 PM","Heir Safe","","Bills","Cash","","50","33860"
"14 Jun 2022","08:07 PM","Recharge","","Mobile Recharge","Cash","","64","33796"
"14 Jun 2022","08:33 PM","Doctime","","Bills","Online","","157","33639"
"14 Jun 2022","10:59 PM","T-Shirt","","Shopping","Cash","","220","33419"
"14 Jun 2022","11:07 PM","Kallanpur,Mokamtola","","Tour","Cash","","830","32589"
"15 Jun 2022","06:22 AM","Lexus=70,CNG=26,Van=10","","Tour","Cash","","106","32483"
"15 Jun 2022","06:56 PM","Van=50,Chanacur-muri=40","","Tour","Cash","","90","32393"
"16 Jun 2022","06:56 PM","Chicken=210,Fish=400,Malta=170,Ice cream+Coca-cla=70,Van=20,Pampers=100,Shyamol=20","","Tour","Cash","","990","31403"
"17 Jun 2022","11:30 AM","Recharge","","Mobile Recharge","Cash","","20","31383"
"17 Jun 2022","09:27 PM","Ticket=450,Van-CNG=40,Spite=25,Bus=20","","Tour","Cash","","535","30848"
"17 Jun 2022","09:27 PM","Rabeya","","Family","Cash","","2000","28848"
"18 Jun 2022","07:27 AM","Office","","Office Transport","Cash","","28","28820"
"18 Jun 2022","11:00 AM","Breakfast","","Bills","Cash","","25","28795"
"18 Jun 2022","08:28 PM","Mobile Recharge","","Mobile Recharge","Cash","","40","28755"
"19 Jun 2022","08:13 AM","Office","","Office Transport","Cash","","22","28733"
"20 Jun 2022","07:40 AM","Office","","Office Transport","Cash","","32","28701"
"20 Jun 2022","10:54 AM","Recharge Alap","","Mobile Recharge","Cash","","20","28681"
"20 Jun 2022","07:21 PM","Himaloya","","Bills","Cash","","170","28511"
"21 Jun 2022","08:22 AM","Office","","Office Transport","Cash","","70","28441"
"21 Jun 2022","08:52 AM","Breakfast","","Bills","Cash","","20","28421"
"21 Jun 2022","10:52 AM","Recharge","","Mobile Recharge","Cash","","64","28357"
"21 Jun 2022","07:32 PM","Recharge","","Mobile Recharge","Cash","","20","28337"
"21 Jun 2022","07:33 PM","Dalbhaja","","Regular Bazar","Cash","","10","28327"
"27 Jun 2022","04:39 PM","Bubu","","Return","Cash","1300","","29627"
"27 Jun 2022","08:40 PM","Bonus-Eid ul Adha","","Salary","DBBL","24750","","54377"
"27 Jun 2022","10:42 PM","Adjustment-Shirt,Genji(2),Meat,Fish,Brush,Bazar,etc.","","Regular Bazar","Cash","","2911","51466"
"28 Jun 2022","06:51 PM","Recharge Alap","","Mobile Recharge","Cash","","20","51446"
"28 Jun 2022","09:40 PM","Ruti","","Bills","Cash","","20","51426"
"29 Jun 2022","12:00 PM","Samiul for Gazi motor","","Gift","DBBL","","5560","45866"
"29 Jun 2022","03:43 PM","Recharge Alap","","Mobile Recharge","Cash","","60","45806"
"30 Jun 2022","08:40 AM","To Father for Korbani & Invite from Bogura","","Family","Cash","","9545","36261"
"30 Jun 2022","10:39 PM","Ruti","","Bills","Cash","","20","36241"
"01 Jul 2022","10:45 AM","Heir Cut","","Bills","Cash","","150","36091"
"01 Jul 2022","11:22 AM","Meat=400,Moshla=20,Peyaj=45,Alu=30","","Regular Bazar","Cash","","495","35596"
"01 Jul 2022","10:24 PM","Ruti","","Bills","Cash","","25","35571"
"02 Jul 2022","11:45 AM","Recharge Alap","","Mobile Recharge","Cash","","40","35531"
"02 Jul 2022","06:46 PM","Making Shirt Pant","","Shopping","Cash","","850","34681"
"02 Jul 2022","07:30 PM","Kochukhet=30,Pant=750","","Shopping","Cash","","780","33901"
"02 Jul 2022","09:08 PM","Milk=40,Peyara=50","","Regular Bazar","Cash","","90","33811"
"03 Jul 2022","09:00 PM","chal,Egg,Ruti=190","","Regular Bazar","Cash","","190","33621"
"04 Jul 2022","09:34 AM","Recharge Father","","Mobile Recharge","Cash","","14","33607"
"04 Jul 2022","03:42 PM","Recharge","","Mobile Recharge","Cash","","40","33567"
"04 Jul 2022","08:50 PM","Milk 40,Mirinda 20","","Regular Bazar","Cash","","60","33507"
"04 Jul 2022","09:05 PM","Debit card yearly charge","","Regular Bazar","Cash","","460","33047"
"05 Jul 2022","01:40 AM","DBBL Credit Card Due","","Bills","DBBL","","27311","5736"
"05 Jul 2022","05:41 PM","Apple=120,Malta=100,Sweets=100,Khorma=40","","Regular Bazar","Cash","","460","5276"
"05 Jul 2022","10:48 PM","Doctime","","Bills","Cash","","157","5119"
"06 Jul 2022","10:45 AM","Recharge Alap","","Mobile Recharge","Cash","","60","5059"
"06 Jul 2022","08:40 PM","June Salary","","Salary","DBBL","43716","","48775"
"06 Jul 2022","08:41 PM","Pajama=400,Panjabi=1070,Bus=10","","Shopping","Cash","","1480","47295"
"06 Jul 2022","08:50 PM","Medicine - Fever","","Bills","Cash","","15","47280"
"07 Jul 2022","06:47 PM","Technical=60,Ticket =1600,Water=25,Chips=35,Water=40,Juice=35","","Tour","Cash","","1795","45485"
"08 Jul 2022","12:40 AM","Ruti,Bkash charge","","Regular Bazar","Cash","","37","45448"
"08 Jul 2022","05:11 PM","Fruits, Pineapples, Lexus, Transport","","Tour","Cash","","300","45148"
"09 Jul 2022","04:58 PM","To home transport=75","","Transport","Cash","","75","45073"
"10 Jul 2022","10:15 AM","Father=1000,Shopna bubu=1000,Munni=100,Eid ul adha=90,Bat,Samiul=100","","Gift","Cash","","2210","42863"
"11 Jul 2022","10:58 AM","Fruits","","Tour","Cash","","150","42713"
"11 Jul 2022","12:58 PM","Alif","","Gift","Cash","","100","42613"
"11 Jul 2022","08:10 PM","Home to Baluahat","","Tour","Cash","","45","42568"
"11 Jul 2022","08:15 PM","Shopping","","Shopping","Cash","","2800","39768"
"13 Jul 2022","02:43 PM","7up","","Bills","Cash","","100","39668"
"13 Jul 2022","06:15 PM","Father=500,Liton=100 for dulavai","","Family","Cash","","600","39068"
"13 Jul 2022","07:21 PM","Doi,Fish,Transport(Atapara)","","Tour","Cash","","1100","37968"
"14 Jul 2022","07:21 PM","Fruits,Transport(Boriyahat)=600,Tasnimul=100","","Bills","Cash","","700","37268"
"14 Jul 2022","08:15 PM","Munju vai=2500,Faruk vai=2500","","Gift","Cash","5000","","42268"
"14 Jul 2022","10:21 PM","Medicine Rabeya","","Bills","Cash","","190","42078"
"15 Jul 2022","10:15 AM","Rabeya","","Return","Cash","","5000","37078"
"15 Jul 2022","04:58 PM","Personal=64,Official=100,Alap=15,Rabeya=40","","Tour","Cash","","219","36859"
"15 Jul 2022","10:15 PM","Ticket=800,Juice=30,Transport=70","","Tour","Cash","","900","35959"
"16 Jul 2022","08:45 AM","Egg=60,Chanachur=40,Biscuit=10","","Regular Bazar","Cash","","110","35849"
"16 Jul 2022","07:26 PM","Basha vara-July","","Home Rent","Cash","","6000","29849"
"16 Jul 2022","07:26 PM","Rice=165,Soap=58","","Regular Bazar","Cash","","223","29626"
"17 Jul 2022","07:50 PM","Adjustment Eid ul Adha","","Tour","Cash","","352","29274"
"17 Jul 2022","07:54 PM","Current Recharge","","Current Bill","Cash","","1000","28274"
"18 Jul 2022","08:55 AM","Recharge Alap","","Mobile Recharge","Cash","","20","28254"
"18 Jul 2022","08:56 AM","Mango=55,Papiya=55,Potol=15,Shosha=50","","Regular Bazar","Cash","","175","28079"
"18 Jul 2022","08:00 PM","Recharge Rabeya","","Mobile Recharge","Cash","","42","28037"
"18 Jul 2022","08:30 PM","Vim=35,Ruti=30","","Regular Bazar","Cash","","65","27972"
"19 Jul 2022","09:39 AM","Napa","","Bills","Cash","","10","27962"
"19 Jul 2022","09:46 PM","Nirob for Najma bubu","","Gift","Cash","","810","27152"
"19 Jul 2022","09:46 PM","Mobile Recharge","","Mobile Recharge","Cash","","64","27088"
"20 Jul 2022","09:30 AM","Mobile Recharge","","Mobile Recharge","Cash","","50","27038"
"20 Jul 2022","09:30 AM","Ruti-vaji=40.Tea=10,Ada=15","","Regular Bazar","Cash","","65","26973"
"21 Jul 2022","10:47 AM","Mobile Recharge","","Mobile Recharge","Cash","","20","26953"
"21 Jul 2022","08:52 PM","Mobile Recharge Official","","Mobile Recharge","Cash","","20","26933"
"21 Jul 2022","08:52 PM","Badam=10,Ruti=25,Tea Bag=90","","Regular Bazar","Cash","","125","26808"
"22 Jul 2022","08:56 AM","Recharge","","Mobile Recharge","Cash","","120","26688"
"22 Jul 2022","01:41 PM","Murgi=290,Moshla,Lexus,Alu=35","","Regular Bazar","Cash","","325","26363"
"23 Jul 2022","08:48 PM","Alu,Moris,Begun=55,Chanacur=10","","Regular Bazar","Cash","","65","26298"
"23 Jul 2022","08:49 PM","Mobile Recharge","","Mobile Recharge","Cash","","20","26278"
"23 Jul 2022","10:26 PM","Net Bill","","Net Bill","Cash","","1000","25278"
"23 Jul 2022","10:26 PM","Mobile Recharge to Father","","Mobile Recharge","Cash","","38","25240"
"25 Jul 2022","01:07 AM","Sariful","","Loan","DBBL","","1500","23740"
"25 Jul 2022","01:07 AM","Transport=15,Fan=1450,Light=140,Khorma=20","","Shopping","Cash","","1625","22115"
"25 Jul 2022","01:09 AM","Mobile Recharge","","Mobile Recharge","Cash","","120","21995"
"26 Jul 2022","12:21 AM","Sorishar Oil","","Regular Bazar","Cash","","90","21905"
"26 Jul 2022","06:02 PM","Ticket for Mokamtola to Dhaka","","Tour","Cash","","3360","18545"
"26 Jul 2022","08:02 PM","Egg=40,Vegis=15,Chanacur=10","","Regular Bazar","Cash","","65","18480"
"26 Jul 2022","08:18 PM","Project - UIC-Inter","","Profit","Cash","10000","","28480"
"27 Jul 2022","10:05 PM","To Gaibandha - Local=15,Ticket=550,Bari=50","","Tour","Cash","","615","27865"
"28 Jul 2022","02:40 AM","Doi=200,Sweets=180","","Tour","Cash","","380","27485"
"28 Jul 2022","12:11 PM","Mobile Recharge to Ma","","Mobile Recharge","Cash","","20","27465"
"28 Jul 2022","03:14 PM","Minu=500, Ma=100,Shopna Bubu=200","","Gift","Cash","","800","26665"
"28 Jul 2022","03:14 PM","Cira","","Regular Bazar","Cash","","100","26565"
"28 Jul 2022","04:15 PM","To Baluahat - Trans=185,Fish=350","","Tour","Cash","","475","26090"
"29 Jul 2022","10:06 AM","Father=500,Samiul=100,Tasnimul=100,Shyamol=50","","Gift","Cash","","750","25340"
"29 Jul 2022","10:07 AM","To Dhaka,Trans=150,Tea=35,Water=20,Lunch=190,CNG=300","","Tour","Cash","","695","24645"
"29 Jul 2022","11:24 PM","Akika Heir weight","","Gift","Cash","","300","24345"
"30 Jul 2022","07:23 PM","Bazar-Alu-Peyaz,Vegis,Roshun,Lau,Dabur,Coconut oil","","Regular Bazar","Cash","","445","23900"
"31 Jul 2022","05:05 PM","Sariful","","Loan","Bkash","1500","","25400"
"31 Jul 2022","07:08 PM","Sugar,Shemai,Chanacur,Biscuit,Shampoo","","Regular Bazar","Cash","","120","25280"
"01 Aug 2022","11:02 AM","Fish=260,Peyara=48","","Regular Bazar","Cash","","308","24972"
"01 Aug 2022","11:02 AM","Medicine - Calcexen","","Medicine","Cash","","95","24877"
"01 Aug 2022","04:47 PM","DIM Light=23,Holder=90,Bread=25","","Bills","Cash","","138","24739"
"02 Aug 2022","01:15 PM","CODOMO Soap","","Shopping","Cash","","115","24624"
